,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2017-01-19,27.556350708007812,55.79892349243164,40.880619049072266,40.45199966430664,65.16585540771484,88.0444564819336,76.46253204345703,66.00685119628906,55.85401916503906,2.58964204788208
2017-01-20,27.606958389282227,56.19300842285156,41.06906509399414,40.416500091552734,65.45532989501953,88.00591278076172,76.56546783447266,68.14994049072266,56.618717193603516,2.5613226890563965
2017-01-23,27.6253662109375,56.39006042480469,41.875404357910156,40.89400100708008,65.48660278320312,87.8208999633789,76.8554916381836,67.76808166503906,56.012229919433594,2.587919235229492
2017-01-24,27.600061416625977,56.89160919189453,42.1283073425293,41.12200164794922,66.27674865722656,86.16331481933594,77.86588287353516,68.46944427490234,56.09134292602539,2.643080711364746
2017-01-25,28.03946876525879,57.034915924072266,42.57065200805664,41.82600021362305,67.30154418945312,86.9651107788086,78.49269104003906,67.92394256591797,56.25614929199219,2.6544084548950195
2017-01-26,28.053272247314453,57.56336212158203,42.49775314331055,41.95750045776367,67.86480712890625,86.22496795654297,77.87525177001953,67.48751831054688,56.42753982543945,2.7002124786376953
2017-01-27,28.055574417114258,58.91578674316406,41.90515899658203,41.78850173950195,68.00562286376953,87.41227722167969,78.3710708618164,67.58101654052734,56.36820983886719,2.752418041229248
2017-01-30,27.981956481933594,58.33359146118164,40.853851318359375,41.51900100708008,67.30154418945312,87.21952056884766,78.30557250976562,67.60440826416016,55.93972396850586,2.7093234062194824
2017-01-31,27.91754150390625,57.9036979675293,40.673336029052734,41.17399978637695,66.2063217163086,87.31202697753906,77.37938690185547,68.26683044433594,55.3003044128418,2.6886374950408936
2017-02-01,29.619958877563477,56.94535827636719,40.42786407470703,41.61750030517578,66.4566650390625,87.29663848876953,77.12677764892578,68.05640411376953,54.674072265625,2.806102752685547
2017-02-02,29.569353103637695,56.57813262939453,40.5776252746582,41.997501373291016,66.17503356933594,87.55876159667969,76.99581909179688,68.39153289794922,55.01025390625,2.8415637016296387
2017-02-03,29.695886611938477,57.034915924072266,40.67036056518555,40.5099983215332,68.20120239257812,87.61273956298828,80.5322036743164,68.11875915527344,55.06958770751953,2.816692352294922
2017-02-06,29.974246978759766,56.99909973144531,40.74425506591797,40.38199996948242,67.88044738769531,87.42769622802734,80.29833221435547,68.11094665527344,54.91796112060547,2.8888449668884277
2017-02-07,30.25953483581543,56.81100845336914,41.12162780761719,40.625,67.8413314819336,87.48939514160156,80.25152587890625,68.58634948730469,54.56201934814453,2.9336636066436768
2017-02-08,30.37685203552246,56.73040771484375,41.153865814208984,40.98550033569336,67.24679565429688,87.42769622802734,79.60599517822266,68.8357162475586,54.20277404785156,2.92085862159729
2017-02-09,30.596359252929688,57.37525939941406,41.16278839111328,41.06800079345703,68.2168197631836,87.95194244384766,80.06441497802734,69.10067749023438,54.4422492980957,2.865943670272827
2017-02-10,30.52704429626465,57.3215217590332,41.40032958984375,41.37300109863281,68.06038665771484,88.84626770019531,80.36377716064453,68.55517578125,54.89460754394531,2.797976016998291
2017-02-13,30.79737091064453,57.96640396118164,41.60414505004883,41.826499938964844,68.9600601196289,89.33969116210938,80.8690185546875,68.82012176513672,55.21392822265625,2.6689374446868896
2017-02-14,31.197105407714844,58.18265151977539,41.657203674316406,41.81949996948242,70.06306457519531,89.70975494384766,81.25257873535156,68.46944427490234,55.09418487548828,2.6787877082824707
2017-02-15,31.31032943725586,58.146610260009766,41.5228157043457,42.1349983215332,70.86886596679688,90.35736083984375,82.05399322509766,71.00995635986328,55.32036590576172,2.6842050552368164
2017-02-16,31.273347854614258,58.13759231567383,41.763328552246094,42.207000732421875,70.82189178466797,91.03582763671875,81.9321517944336,70.7527847290039,54.748252868652344,2.6411092281341553
2017-02-17,31.358840942382812,58.22770309448242,41.980533599853516,42.253501892089844,70.58722686767578,91.63716125488281,81.97900390625,70.98657989501953,54.38904571533203,2.6406173706054688
2017-02-21,31.585275650024414,58.11056900024414,42.11540985107422,42.821998596191406,71.19740295410156,92.25395202636719,82.41017150878906,71.43860626220703,54.47550582885742,2.7351810932159424
2017-02-22,31.680017471313477,57.99343490600586,42.21906280517578,42.78049850463867,71.23653411865234,92.14601135253906,82.29769134521484,71.25931549072266,53.8369140625,2.730988025665283
2017-02-23,31.546003341674805,58.22770309448242,42.20120620727539,42.609500885009766,71.29131317138672,93.82672119140625,82.65389251708984,71.01774597167969,54.40234375,2.4777631759643555
2017-02-24,31.57603645324707,58.22770309448242,42.04301834106445,42.262001037597656,70.66545104980469,95.24691009521484,82.88821411132812,70.95541381835938,53.936683654785156,2.5016801357269287
2017-02-27,31.6384220123291,57.87628173828125,42.13525390625,42.43199920654297,70.74369812011719,94.99082946777344,82.48516845703125,70.83073425292969,54.2426872253418,2.574418544769287
2017-02-28,31.65229034423828,57.6510124206543,41.90018844604492,42.25199890136719,70.892333984375,94.8433609008789,82.42890930175781,70.97100067138672,54.096336364746094,2.50217342376709
2017-03-01,32.29923629760742,58.51605224609375,42.48635482788086,42.65399932861328,73.22357177734375,96.1238784790039,83.41313934326172,71.43077087402344,55.22721862792969,2.5344738960266113
2017-03-02,32.107460021972656,57.67805862426758,42.14417266845703,42.445499420166016,72.0814437866211,95.94537353515625,82.98192596435547,70.84632873535156,55.41349792480469,2.441023826599121
2017-03-03,32.296932220458984,57.894325256347656,42.10599136352539,42.49399948120117,72.5977554321289,96.0695571899414,83.22567749023438,70.52679443359375,54.85469055175781,2.426971197128296
2017-03-06,32.19526290893555,57.91233444213867,42.016231536865234,42.330501556396484,71.9093017578125,96.00747680664062,83.36626434326172,70.42548370361328,55.100826263427734,2.408231019973755
2017-03-07,32.236846923828125,58.02947235107422,42.20864486694336,42.30099868774414,71.51036071777344,96.10059356689453,83.478759765625,70.36312866210938,54.89460754394531,2.4346141815185547
2017-03-08,32.11671829223633,58.56109619140625,42.332122802734375,42.525001525878906,71.35386657714844,96.31013488769531,83.385009765625,70.24624633789062,53.90341567993164,2.430175304412842
2017-03-09,32.04277420043945,58.32682418823242,42.5404052734375,42.650001525878906,71.63551330566406,97.7458724975586,83.52559661865234,70.402099609375,54.32917785644531,2.429683208465576
2017-03-10,32.149051666259766,58.50704574584961,42.717437744140625,42.62300109863281,71.40864562988281,97.94763946533203,84.10671997070312,70.97100067138672,54.28926467895508,2.4439826011657715
2017-03-13,32.16292953491211,58.30880355834961,42.8746452331543,42.72949981689453,71.47122955322266,98.31238555908203,84.46293640136719,71.15801239013672,54.16286849975586,2.5112967491149902
2017-03-14,32.11440658569336,58.03848648071289,42.94060134887695,42.62649917602539,71.58856964111328,98.59953308105469,83.93801879882812,70.91643524169922,53.8768196105957,2.509570598602295
2017-03-15,32.45404815673828,58.34484100341797,43.06357955932617,42.64849853515625,71.76070404052734,100.08184051513672,84.28483581542969,71.2281723022461,54.5486946105957,2.5285561084747314
2017-03-16,32.5072021484375,58.245731353759766,43.14341735839844,42.67100143432617,71.69026184082031,99.69380950927734,84.39733123779297,71.25931549072266,54.59525680541992,2.5596230030059814
2017-03-17,32.3454475402832,58.452972412109375,43.26094436645508,42.615501403808594,70.93927001953125,99.38335418701172,84.58478546142578,70.91643524169922,54.5486946105957,2.6153478622436523
2017-03-20,32.68511962890625,58.50704574584961,43.03977584838867,42.8484992980957,70.43075561523438,99.39114379882812,83.59120178222656,71.08787536621094,54.5486946105957,2.698688268661499
2017-03-21,32.310787200927734,57.85826873779297,42.1585578918457,42.15999984741211,68.365478515625,98.75475311279297,82.54141235351562,71.06451416015625,54.435611724853516,2.6114025115966797
2017-03-22,32.675865173339844,58.59716033935547,42.14169692993164,42.40299987792969,68.47500610351562,97.98643493652344,82.97256469726562,70.90863800048828,54.38904571533203,2.6646623611450195
2017-03-23,32.56032943725586,58.452972412109375,41.63835525512695,42.36899948120117,68.365478515625,97.70706939697266,83.29127502441406,70.73721313476562,54.45555877685547,2.640497922897339
2017-03-24,32.49563980102539,58.552101135253906,41.414710998535156,42.28049850463867,68.2872543334961,97.3811264038086,83.6005859375,70.58134460449219,54.0364875793457,2.649867057800293
2017-03-27,32.55110549926758,58.660213470458984,41.58182144165039,42.340999603271484,68.24813079833984,97.62944793701172,83.37564849853516,70.51901245117188,54.04976272583008,2.669100046157837
2017-03-28,33.22576904296875,58.831443786621094,41.68696212768555,42.79999923706055,69.31206512451172,97.52082824707031,83.53497314453125,70.72941589355469,54.4422492980957,2.655292510986328
2017-03-29,33.299713134765625,58.99364471435547,42.14516830444336,43.715999603271484,69.05390167236328,96.94650268554688,83.59120178222656,70.604736328125,54.56200408935547,2.646662712097168
2017-03-30,33.25580978393555,59.20988082885742,42.125831604003906,43.81700134277344,69.6484603881836,96.74473571777344,83.43186950683594,70.29301452636719,55.679569244384766,2.697455883026123
2017-03-31,33.19343948364258,59.34505081176758,42.042518615722656,44.32699966430664,68.7175064086914,96.65937042236328,83.30062866210938,70.02025604248047,54.555362701416016,2.6858670711517334
2017-04-03,33.20265579223633,59.06573486328125,42.48635482788086,44.57550048828125,68.46717071533203,96.76801300048828,83.75994110107422,69.88778686523438,54.59525680541992,2.6723058223724365
2017-04-04,33.44989013671875,59.22791290283203,42.2790641784668,45.34149932861328,68.69535064697266,96.76026153564453,83.21626281738281,70.06700897216797,54.79484558105469,2.4849138259887695
2017-04-05,33.276607513427734,59.07471466064453,42.097564697265625,45.4640007019043,67.81413269042969,96.85337829589844,83.45060729980469,70.11378479003906,54.90126037597656,2.4664206504821777
2017-04-06,33.19343948364258,59.22791290283203,41.908626556396484,44.91400146484375,68.04232788085938,97.04742431640625,83.5068588256836,69.66959381103516,55.220584869384766,2.4844210147857666
2017-04-07,33.119483947753906,59.182861328125,41.75985336303711,44.74399948120117,67.80626678466797,96.94650268554688,83.17877960205078,69.53706359863281,55.05427551269531,2.473818063735962
2017-04-10,33.08020782470703,59.04767990112305,41.74001693725586,45.35200119018555,67.57022094726562,96.49639129638672,83.29127502441406,69.73970794677734,55.30039978027344,2.410695791244507
2017-04-11,32.72438430786133,59.002620697021484,41.649757385253906,45.11800003051758,67.45220184326172,96.40327453613281,83.2818832397461,69.98129272460938,55.10747146606445,2.419326066970825
2017-04-12,32.76365280151367,58.77736282348633,41.728118896484375,44.811500549316406,67.19256591796875,97.31902313232422,83.12254333496094,70.37873077392578,55.193965911865234,2.3993539810180664
2017-04-13,32.590370178222656,58.52507019042969,41.664642333984375,44.23350143432617,66.40576171875,97.00084686279297,83.30062866210938,70.16053009033203,54.34246826171875,2.3544788360595703
2017-04-17,32.77059555053711,59.002620697021484,42.4060173034668,45.0994987487793,67.55450439453125,97.56739044189453,84.18171691894531,70.44107818603516,54.26929473876953,2.446695566177368
2017-04-18,32.62502670288086,58.92154312133789,42.349483489990234,45.18899917602539,67.00372314453125,94.54069519042969,84.10671997070312,70.76060485839844,53.91672134399414,2.448174476623535
2017-04-19,32.50486755371094,58.60615921020508,42.47445297241211,44.959999084472656,66.45297241210938,94.19144439697266,84.12548065185547,70.36011505126953,53.544193267822266,2.4577908515930176
2017-04-20,32.91154098510742,59.02065658569336,42.65148162841797,45.10300064086914,67.31059265136719,94.57950592041016,85.437744140625,70.1480712890625,53.8901252746582,2.4967494010925293
2017-04-21,32.872257232666016,59.831626892089844,42.5954475402832,44.92649841308594,66.50017547607422,94.494140625,85.437744140625,69.59051513671875,53.67724609375,2.5071046352386475
2017-04-24,33.18879699707031,60.84984588623047,43.58625793457031,45.37049865722656,68.84485626220703,95.37110900878906,86.09387969970703,70.3208236694336,53.95663070678711,2.538418769836426
2017-04-25,33.39444351196289,61.20125198364258,44.07769775390625,45.38100051879883,69.44279479980469,95.7901611328125,86.33759307861328,70.67420196533203,54.369083404541016,2.582555055618286
2017-04-26,33.198036193847656,61.120182037353516,44.09257125854492,45.464500427246094,69.57657623291016,95.852294921875,86.0657730102539,68.8995132446289,54.14955139160156,2.5648021697998047
2017-04-27,33.22346115112305,61.51665115356445,44.20663070678711,45.91899871826172,68.93138122558594,96.03075408935547,85.85953521728516,68.86022186279297,54.056427001953125,2.604745864868164
2017-04-28,33.19110870361328,61.68784713745117,45.84708023071289,46.2495002746582,68.4514389038086,95.82121276855469,85.50338745117188,68.5775375366211,54.31587219238281,2.5717055797576904
2017-05-01,33.86811065673828,62.54388427734375,46.25867462158203,47.4114990234375,68.49864196777344,95.72034454345703,85.54086303710938,68.38907623291016,54.58859634399414,2.6294033527374268
2017-05-02,34.08298110961914,62.444759368896484,46.47042465209961,47.34700012207031,68.05803680419922,95.99969482421875,86.74065399169922,67.70588684082031,54.58195114135742,2.5514869689941406
2017-05-03,33.9790153503418,62.246524810791016,47.03376388549805,47.05149841308594,68.4514389038086,95.71255493164062,86.64690399169922,67.87080383300781,55.01435089111328,2.570472478866577
2017-05-04,33.85654830932617,62.00321578979492,47.344696044921875,46.87649917602539,68.53013610839844,96.19371795654297,86.81564331054688,67.88648223876953,54.3092041015625,2.560610055923462
2017-05-05,34.418025970458984,62.17443084716797,47.124515533447266,46.70750045776367,68.4514389038086,95.852294921875,86.31886291503906,67.92578125,54.56200408935547,2.560856342315674
2017-05-08,35.353790283203125,62.12037658691406,47.541568756103516,47.45199966430664,68.53013610839844,95.65047454833984,86.15948486328125,67.96503448486328,55.14076232910156,2.5339810848236084
